#{"t_start": 1658262061.1194472, "env_id": "PandaGraspDepthDense-v1"}
r,l,t
-15.371796,50,3.027071
-13.602868,50,3.228567
-10.077702,50,3.422831
-7.956153,50,3.722922
-14.953638,50,4.031178
-12.118258,50,4.343294
-12.852154,50,4.64782
-11.023414,50,4.944566
-10.454425,50,5.236667
-13.521552,50,5.529463
-13.609602,50,5.828684
-11.498149,50,6.126576
-12.333386,50,6.455918
-11.579789,50,6.757686
-12.994608,50,7.052286
-12.509388,50,7.351593
-9.470634,50,7.719576
-10.742894,50,8.052692
-14.579695,50,8.344628
-12.576263,50,8.532372
-10.939106,50,8.966322
-12.748901,50,9.358244
-15.673139,50,9.774715
-12.220775,50,10.161956
-11.77625,50,10.554474
-9.02872,50,10.931589
-12.72817,50,11.16031
-12.779158,50,11.380675
-14.972822,50,11.586921
-13.266842,50,11.790523
-13.306646,50,11.983449
-13.703166,50,12.1798
-10.364911,50,12.375765
-10.843295,50,12.570462
-12.611453,50,12.77684
-14.43104,50,13.007956
-11.596803,50,13.24688
-10.227977,50,13.471493
-16.334801,50,13.796984
-11.658699,50,14.002698
-12.394275,50,14.227652
-12.976871,50,14.42853
-12.20077,50,14.645419
-14.407515,50,14.866835
-11.263949,50,15.09636
-13.6681,50,15.312876
-14.786883,50,15.518105
-14.539722,50,15.719984
-16.105708,50,15.912591
-11.63281,50,16.102156
-11.371465,50,16.317036
-12.165268,50,16.531664
-11.595056,50,16.856827
-10.018133,50,17.20209
-12.9054,50,17.492368
-15.227932,50,17.792482
-11.11697,50,18.089238
-11.343853,50,18.402375
-15.379102,50,18.722713
-13.198759,50,19.016622
-15.149223,50,19.308469
-11.443614,50,19.589897
-17.413942,50,19.815079
-16.32597,50,20.036948
-12.127374,50,20.266662
-13.879163,50,20.486602
-15.021961,50,20.688906
-11.435404,50,20.895831
-13.162782,50,21.096911
-16.370024,50,21.297829
-9.623787,50,21.500964
-13.906184,50,21.71225
-12.843456,50,21.944147
-13.851857,50,22.19253
-9.505809,50,22.428061
-10.641253,50,22.618153
-12.78003,50,22.811993
-11.289672,50,23.00949
-11.304744,50,23.202406
-9.007657,50,23.42439
-12.762139,50,23.648479
-9.14297,50,23.867034
-12.536293,50,24.073893
-12.725362,50,24.272743
-11.704935,50,24.533711
-10.426435,50,24.889404
-10.318207,50,25.227063
-16.291014,50,25.465155
-13.017853,50,25.658812
-13.568439,50,25.850588
-11.592329,50,26.042593
-12.62992,50,26.246627
-12.96893,50,26.464081
-10.433003,50,26.686885
-12.762145,50,26.972451
-9.136346,50,27.210148
-13.73945,50,27.406588
-16.566013,50,27.602
-12.506934,50,27.805174
-12.730605,50,28.031996
-9.242192,50,28.261619
-12.346656,50,28.488914
-15.320884,50,30.122999
-16.837366,50,30.575818
-16.318645,50,32.090382
-14.45875,50,32.358069
-31.021761,50,33.617962
-31.720466,50,33.806122
-45.718546,50,35.51789
-49.636892,50,35.769705
-9.15892,50,37.292618
-7.053588,50,37.636605
-30.463142,50,38.952556
-30.838535,50,39.294361
-43.418195,50,41.117116
-42.758723,50,41.393736
-34.177816,50,43.341402
-32.670272,50,43.624733
-26.395331,50,45.552005
-20.278113,50,46.153591
-22.446726,50,47.933465
-15.989065,50,48.246943
-14.173232,50,50.203164
-5.851543,50,50.486818
-20.64957,50,52.146884
-17.770972,50,52.436389
-16.874569,50,54.062321
-17.593264,50,54.364243
-16.000455,50,55.740661
-18.891787,50,55.964436
-32.94453,50,57.526466
-38.853946,50,57.952167
-13.186331,50,59.914557
-19.424014,50,60.421264
-9.292392,50,62.297398
-15.158763,50,62.577972
-13.663799,50,64.520484
-20.242279,50,64.857392
-6.374348,50,66.848155
-11.751691,50,67.36917
-22.008134,50,69.096622
-16.980923,50,69.359438
-5.449152,50,70.600603
-7.572838,50,70.902007
-15.768234,50,72.228203
-23.200799,50,72.546087
-7.940405,50,73.988863
-6.941031,50,74.249588
-14.110788,50,75.833166
-11.792529,50,76.223905
-5.116015,50,77.89205
-5.181058,50,78.152231
-9.278405,50,80.207417
-5.29249,50,80.632332
-6.907911,50,81.908515
-8.246215,50,82.146254
-9.879873,50,83.544762
-10.047724,50,83.82483
-5.500975,50,85.214138
-3.965868,50,85.485526
-0.843407,10,86.895808
-6.470814,50,87.407062
