#{"t_start": 1656876440.8078108, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-43.123581,50,0.751591
-52.208666,50,1.615361
-54.027933,50,2.400108
-31.775956,50,3.170663
-50.32592,50,3.963975
-39.797088,50,4.724996
-49.663186,50,5.416029
-35.866848,50,6.23767
-58.13356,50,7.130503
-39.396698,50,8.001844
-53.048649,50,8.827274
-54.058895,50,9.70396
-47.243054,50,10.580998
-49.928701,50,11.433004
-52.366952,50,12.264546
-49.976054,50,13.107174
-58.886242,50,14.026418
-51.43601,50,14.857537
-52.701453,50,15.716291
-35.939361,50,16.570309
-41.447752,50,17.407064
-43.189598,50,18.181127
-45.611978,50,18.966567
-37.050824,50,20.051998
-46.444215,50,20.631864
-81.233874,50,26.372555
-47.713976,50,32.841826
-49.82558,50,39.242544
-50.728814,50,45.618374
-45.609157,50,51.861309
-49.031712,50,58.658999
-41.064649,50,64.91725
-46.735057,50,71.625962
-42.579379,50,79.220746
-45.770529,50,87.184176
-46.299957,50,95.12741
-33.036329,50,102.271055
-46.699179,50,109.3942
-36.401079,50,116.374681
-37.337424,50,123.169591
-40.161054,50,130.472453
-43.903629,50,137.311808
-29.540205,50,144.365536
-31.534272,50,152.001452
-42.439668,50,159.234502
-29.25336,50,166.300055
-41.088517,50,172.875126
-38.223262,50,179.605797
-31.950446,50,186.732199
-35.359348,50,195.248866
-40.805095,50,203.462635
-33.852709,50,211.765554
-31.872907,50,219.8112
-37.55043,50,228.111027
-40.414401,50,236.051877
-40.124907,50,244.571011
-38.958124,50,253.034045
-35.104221,50,260.996526
-36.350675,50,268.728415
-42.891812,50,276.646456
-33.869761,50,284.468699
-38.580626,50,292.305177
-41.540503,50,299.524758
-42.029908,50,307.489351
-35.258767,50,315.420805
-32.056039,50,323.544644
-27.759221,50,330.856771
-37.369923,50,339.019642
-31.107744,50,347.168586
-42.243758,50,354.074393
-37.803504,50,361.796035
-41.727227,50,369.671082
-42.769347,50,377.60048
-35.164462,50,385.307661
-44.399559,50,392.137292
-41.815588,50,398.681459
-41.049046,50,406.174723
-44.377051,50,412.628274
-39.393506,50,419.147678
-28.459904,50,425.706166
-31.654578,50,432.490768
-39.864001,50,439.817778
-40.774634,50,447.18995
-38.289526,50,455.076526
-33.260311,50,462.041515
-37.730919,50,468.758988
-36.353277,50,475.553899
-36.344068,50,482.254638
-39.011587,50,489.957571
-36.994952,50,497.426854
-35.668187,50,504.977235
-36.810029,50,513.252576
-35.227707,50,521.088065
-41.174812,50,529.156716
-42.89893,50,536.388803
-30.289477,50,544.423642
-29.974266,50,552.142688
-42.170052,50,559.237189
-43.454713,50,565.264436
-38.932962,50,572.851362
-36.579166,50,580.297636
-35.089449,50,587.145291
-29.374912,50,594.905979
-37.65212,50,603.262503
-33.566741,50,611.998551
-37.286132,50,620.533201
-39.735848,50,628.764132
-37.460256,50,636.419712
-35.287046,50,644.094278
-36.075233,50,651.812027
-41.253696,50,659.802434
-43.846565,50,667.72988
-37.131139,50,675.873371
-39.412942,50,683.809625
-39.558553,50,692.054707
-42.577995,50,700.119041
-29.909331,50,708.288403
-39.54713,50,716.416984
-27.333926,50,724.235298
-34.751457,50,731.499957
-38.845242,50,738.439189
-33.070525,50,745.004847
