#{"t_start": 1658261190.1159153, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-66.919192,50,3.575886
-68.51239,50,4.116226
-52.424154,50,4.571328
-66.649786,50,5.035487
-48.829597,50,5.491471
-66.813352,50,5.949613
-67.794324,50,6.402679
-71.083339,50,6.856333
-64.799959,50,7.309412
-66.8587,50,7.760328
-54.303782,50,8.212656
-57.373445,50,8.666028
-61.309223,50,9.121323
-65.726883,50,9.574431
-55.476872,50,10.347549
-62.742085,50,11.003973
-66.037733,50,11.456914
-64.250587,50,11.948772
-70.993955,50,12.406874
-57.504955,50,12.874761
-65.246889,50,13.554091
-50.044974,50,14.018627
-62.516319,50,14.499623
-56.540774,50,15.058542
-67.669224,50,15.68447
-60.245607,50,16.897139
-56.307712,50,18.524595
-41.430821,50,20.049926
-47.329836,50,21.740806
-58.445743,50,22.75618
-43.118134,50,24.249637
-36.458877,50,25.60697
-56.334271,50,26.774277
-50.035086,50,27.896468
-52.576152,50,29.134092
-34.298409,50,30.392038
-43.280484,50,31.985765
-55.183689,50,33.782053
-50.048456,50,35.068135
-41.767429,50,36.313476
-48.571655,50,37.653745
-41.1534,50,39.302344
-42.157658,50,40.716853
-42.514398,50,42.489799
-64.682894,50,44.60008
-57.782595,50,45.86833
-50.516114,50,47.673319
-48.562029,50,49.283284
-40.427291,50,50.790432
-50.392083,50,52.041133
-45.238132,50,53.293881
-41.271772,50,55.181378
-44.277043,50,56.77097
-55.410522,50,57.985446
-43.056126,50,59.325956
-39.792898,50,61.208087
-32.933391,50,62.845579
-62.173628,50,64.841287
-39.389184,50,66.069157
-43.884771,50,67.333603
-60.95975,50,68.493763
-51.570275,50,69.803989
-54.483264,50,71.62697
-47.245131,50,73.835501
-43.512874,50,75.624286
-46.304058,50,77.924709
-44.670724,50,79.255781
-37.396425,50,80.526386
-46.271775,50,81.925247
-44.612152,50,83.387257
-41.374618,50,85.29174
-42.151993,50,86.886488
-37.802146,50,88.10697
-45.576458,50,89.834407
-40.696782,50,92.035965
-44.140595,50,93.551035
-41.126368,50,94.843839
-38.549145,50,96.137509
-34.28648,50,97.493114
-41.838665,50,98.863962
-53.928365,50,100.847632
-44.416445,50,102.27122
-40.061466,50,103.498305
-33.42214,50,105.041801
-36.870742,50,106.846085
-39.7116,50,108.156655
-37.661166,50,109.473261
-36.86624,50,110.765991
-41.826423,50,112.079791
-36.777317,50,113.38618
-40.8626,50,115.631295
-48.918,50,117.661043
-44.498347,50,119.2583
-42.162133,50,120.582384
-51.630395,50,121.923657
-43.862521,50,123.431893
-39.189911,50,125.192134
-42.779042,50,127.055108
-47.195116,50,128.827535
-44.493961,50,130.062071
-46.924496,50,131.547952
-49.950327,50,133.011446
-33.310979,50,134.554461
-35.553393,50,135.98983
-37.062792,50,137.469692
-46.949089,50,139.192894
-35.472039,50,140.630352
-35.743623,50,141.918425
-45.739005,50,143.161558
-44.101817,50,144.88368
-39.237864,50,146.416847
-42.087406,50,147.682736
-33.461572,50,149.363014
-46.682883,50,151.100833
-49.93201,50,152.79536
-36.520682,50,154.582143
-37.36392,50,155.987165
-34.073958,50,157.994544
-39.374896,50,159.47945
-46.242893,50,161.096743
-35.625638,50,163.066536
-44.318886,50,164.806453
-38.333544,50,166.149114
-44.040567,50,167.484137
-35.210601,50,169.000573
-45.593679,50,170.299295
-42.442422,50,172.170969
-48.862042,50,173.750612
-35.176479,50,176.184884
-46.345784,50,178.071388
-33.911489,50,179.995462
-40.217754,50,181.52536
-40.023778,50,182.848006
-47.187692,50,184.737034
-35.891243,50,186.311782
-42.882036,50,188.189133
-35.617246,50,189.872029
-41.692661,50,191.653119
-35.603328,50,193.786388
-41.23682,50,195.646201
