#{"t_start": 1658261189.77942, "env_id": "PandaPickAndPlaceDepthDense-v1"}
r,l,t
-58.294812,50,3.902626
-58.812605,50,4.446278
-60.420735,50,4.90135
-55.369946,50,5.365623
-62.575114,50,5.821587
-68.264504,50,6.279893
-53.514187,50,6.73281
-54.397206,50,7.186441
-66.173564,50,7.639615
-69.573851,50,8.090508
-62.828375,50,8.542837
-59.598467,50,8.996213
-48.424287,50,9.451436
-59.686441,50,9.904681
-47.414138,50,10.671806
-61.852972,50,11.334167
-56.158333,50,11.787092
-52.781442,50,12.278826
-56.953969,50,12.736981
-61.045734,50,13.204646
-59.967994,50,13.884121
-57.652694,50,14.348708
-63.201594,50,14.829646
-60.567174,50,15.388572
-58.835422,50,16.011099
-72.886501,50,17.226953
-43.48512,50,18.854823
-65.075822,50,20.377464
-48.590928,50,22.067155
-60.474094,50,23.086563
-44.467068,50,24.573976
-44.027855,50,25.93384
-44.969469,50,27.101073
-52.025497,50,28.225141
-56.776273,50,29.464041
-51.564104,50,30.719227
-49.100496,50,32.311643
-45.349324,50,34.111258
-39.71034,50,35.393468
-38.62072,50,36.640245
-46.214006,50,37.976104
-46.855458,50,39.628041
-53.441424,50,41.041723
-52.196729,50,42.815103
-44.204903,50,44.919736
-35.9411,50,46.195884
-45.397334,50,47.993883
-32.379988,50,49.606793
-44.556623,50,51.11875
-45.396036,50,52.368741
-45.496425,50,53.620247
-46.182333,50,55.507942
-50.130519,50,57.093388
-55.967618,50,58.311788
-51.215763,50,59.65222
-55.114093,50,61.535954
-41.909618,50,63.169602
-40.661749,50,65.170185
-51.399693,50,66.396355
-40.417345,50,67.659396
-49.494011,50,68.81812
-44.379778,50,70.130518
-46.435034,50,71.946684
-47.171761,50,74.155854
-43.516473,50,75.950812
-46.131026,50,78.251018
-36.321863,50,79.582866
-41.966551,50,80.853916
-39.171011,50,82.251289
-39.332574,50,83.713811
-49.913063,50,85.572601
-41.320188,50,87.214049
-45.803455,50,88.43387
-46.930605,50,90.156153
-45.590184,50,92.357274
-47.820704,50,93.877552
-42.552739,50,95.166382
-38.968166,50,96.46353
-41.272887,50,97.819841
-51.992123,50,99.190366
-42.36555,50,101.16753
-43.099781,50,102.597828
-39.74192,50,103.825366
-39.321003,50,105.364076
-36.779296,50,107.169902
-37.490503,50,108.483388
-39.623568,50,109.800514
-43.979899,50,111.092569
-45.634001,50,112.407011
-43.526527,50,113.712909
-35.313933,50,115.951347
-36.657062,50,117.979908
-38.927919,50,119.583927
-47.305242,50,120.908027
-33.591775,50,122.249535
-45.740763,50,123.752491
-37.905975,50,125.518254
-35.815434,50,127.376128
-45.221719,50,129.154196
-43.525431,50,130.389304
-44.614684,50,131.874851
-38.566256,50,133.297533
-39.943214,50,134.881395
-36.356895,50,136.31683
-35.352367,50,137.791507
-32.539209,50,139.519336
-47.77844,50,140.95713
-46.603972,50,142.245236
-48.008827,50,143.488748
-44.135596,50,145.209784
-43.995892,50,146.7005
-45.881823,50,148.009756
-32.604755,50,149.690391
-38.783309,50,151.428161
-40.406034,50,153.122424
-37.887109,50,154.90465
-46.853149,50,156.314059
-37.035367,50,158.321552
-38.898923,50,159.805684
-38.811165,50,161.422466
-41.624098,50,163.388262
-46.995217,50,165.133218
-52.082051,50,166.475632
-47.326646,50,167.809988
-47.191706,50,169.328011
-45.345427,50,170.62547
-38.814973,50,172.492214
-35.476165,50,174.077039
-36.883104,50,176.50139
-39.259372,50,178.397728
-49.069621,50,180.317547
-37.355501,50,181.851566
-39.465362,50,183.175112
-45.332446,50,185.056867
-46.75314,50,186.633013
-28.664422,50,188.51499
-39.971998,50,190.199867
-46.11856,50,191.974435
-37.346838,50,194.107605
-33.397567,50,195.973224
-43.745084,50,197.371254
-43.232909,50,198.903588
-38.81092,50,200.986296
-34.128266,50,202.769398
-44.181214,50,204.150075
-39.351062,50,205.543836
-37.797804,50,207.012657
-41.52829,50,208.370903
-40.524389,50,210.325588
-37.03571,50,212.288542
-39.736408,50,213.818588
-46.544542,50,215.640481
-46.693223,50,217.000011
-42.01989,50,218.604827
-38.044407,50,219.912171
-41.535077,50,221.529343
-40.514491,50,222.902336
-40.90689,50,224.245428
-43.526926,50,226.373466
-35.322536,50,228.314637
-33.684996,50,230.529091
-37.35312,50,231.900655
-34.896424,50,233.245937
-42.265098,50,234.612261
-38.249122,50,235.992019
-40.379775,50,237.488242
-34.484795,50,238.84861
-39.160944,50,240.232129
-37.931633,50,241.553213
-32.766772,50,242.916036
-30.101233,50,244.608419
-39.246005,50,246.104501
-43.460969,50,247.754151
-35.062206,50,249.30969
-40.867723,50,251.42423
-39.017943,50,253.586967
-30.157644,50,255.566902
-32.610899,50,257.332211
-39.388578,50,259.533646
-35.519197,50,260.891027
-42.512979,50,263.127718
-33.245096,50,264.889754
-32.499202,50,267.022778
-35.875359,50,269.044402
-38.349209,50,270.851247
-42.596401,50,272.328154
-37.570703,50,274.498407
-49.818451,50,275.906129
-37.52871,50,278.072876
-35.431841,50,279.516992
-37.245546,50,280.92655
-36.176183,50,283.099313
-35.451181,50,284.710503
-40.811802,50,286.145554
-40.782149,50,288.087872
-33.920839,50,290.095113
-32.023665,50,291.929617
-40.292989,50,294.007576
-41.739848,50,296.26258
-40.085745,50,298.536503
-37.833926,50,300.034818
-41.202432,50,301.455352
-39.131863,50,302.852319
-45.408935,50,304.785403
-32.731061,50,307.286401
-46.617691,50,309.372461
-34.346851,50,311.491605
-33.73468,50,313.04059
-42.274916,50,315.054281
-41.139473,50,317.099094
-36.533805,50,318.717987
-42.253254,50,320.526165
-43.274849,50,322.869097
-29.846515,50,324.442155
-34.18976,50,326.315967
-39.5422,50,328.442248
-45.303328,50,330.353525
-39.675636,50,332.406051
-37.033278,50,333.913109
-37.604773,50,335.84982
-40.499998,50,337.750705
-29.684925,50,339.691259
-36.333375,50,341.946482
-41.36108,50,343.472496
-27.727991,50,344.948598
-36.894686,50,346.599026
-28.473628,50,348.120208
-44.695244,50,349.726409
-40.490483,50,351.135631
-40.310389,50,352.892601
-38.823077,50,354.778774
-41.544046,50,356.117333
-42.713887,50,357.919028
-39.79863,50,359.293577
-37.516826,50,360.720323
-41.609184,50,362.196436
-34.574237,50,363.57362
-31.628349,50,365.869449
-38.021139,50,368.235154
-29.077579,50,370.004347
-47.114891,50,371.950117
-40.37554,50,373.344911
-49.762185,50,374.872379
-33.433854,50,376.644401
-38.836984,50,378.021363
-29.530563,50,379.381747
-40.70597,50,380.801957
-31.469718,50,382.17104
-38.346565,50,383.764807
-44.597444,50,385.922487
-40.996096,50,387.959196
-37.125948,50,389.900834
-29.393023,50,391.313905
-38.017731,50,393.036833
-42.119537,50,394.970892
-39.171062,50,396.612511
-42.721441,50,398.034191
-33.26508,50,399.359465
-45.269226,50,400.794954
-40.357731,50,402.191477
-31.608791,50,404.541468
-34.169364,50,406.272969
-47.934197,50,407.869363
-31.499879,50,409.24628
-38.489656,50,410.651013
-30.367573,50,412.063516
-47.349499,50,413.494741
-33.822926,50,414.930244
-35.638024,50,416.845532
-40.092774,50,418.808143
-28.778642,50,420.252936
-34.510074,50,421.774398
-32.431356,50,423.840245
-45.233709,50,425.510299
-28.539817,50,427.017642
-30.346172,50,428.936653
-41.803026,50,430.451431
-43.625843,50,432.689929
-42.133466,50,434.745695
-36.711452,50,436.810233
-34.991112,50,438.624631
-30.289258,50,440.562394
-40.478,50,442.005259
-48.841262,50,443.447121
-34.967169,50,445.074046
-31.518206,50,446.536905
-39.446045,50,448.277865
-37.669289,50,450.285107
-29.7952,50,452.376089
-37.16793,50,454.827447
-30.247626,50,456.754605
-40.225848,50,458.484983
-38.17623,50,460.709339
-30.980027,50,462.430451
-47.478486,50,464.726531
-43.367752,50,467.414708
-36.818954,50,469.656656
-37.353902,50,471.159023
-37.235469,50,472.904845
-36.434413,50,474.367173
-42.455294,50,475.796824
-39.097598,50,477.351544
-33.380898,50,479.296513
-44.697317,50,480.836481
-31.11733,50,482.422451
-29.821637,50,484.396322
-39.678964,50,486.459358
-38.391866,50,488.00981
-37.550641,50,489.797006
-27.672488,50,491.210479
-42.146438,50,492.668458
-27.840251,50,494.096361
